Record ID,Record Date,Budget FY,Fiscal Period,Federal Department,Federal Agency,Federal Program Title,State Department Number,State Department,Unit,Unit Name,Letter of Credit,Fund Code,Fund,Object Class,Object Class Name,Amount
2020-07-413-DFME-0001-FMAP-FC-304-20200110,01/10/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,304,Prof. & Scientific Supplies,9.30
2020-07-413-DFME-0001-FMAP-FC-304-20200117,01/17/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,304,Prof. & Scientific Supplies,7.44
2020-07-413-DFME-0001-FMAP-FC-304-20200123,01/23/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,304,Prof. & Scientific Supplies,9.63
2020-07-413-DFME-0001-FMAP-FC-312-20200102,01/02/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,59.17
2020-07-413-DFME-0001-FMAP-FC-312-20200106,01/06/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,23.44
2020-07-413-DFME-0001-FMAP-FC-312-20200107,01/07/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,78.39
2020-07-413-DFME-0001-FMAP-FC-312-20200108,01/08/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,20.88
2020-07-413-DFME-0001-FMAP-FC-312-20200110,01/10/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,46.78
2020-07-413-DFME-0001-FMAP-FC-312-20200113,01/13/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,11.51
2020-07-413-DFME-0001-FMAP-FC-312-20200114,01/14/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,42.89
2020-07-413-DFME-0001-FMAP-FC-312-20200115,01/15/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,8.66
2020-07-413-DFME-0001-FMAP-FC-312-20200117,01/17/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,28.83
2020-07-413-DFME-0001-FMAP-FC-312-20200121,01/21/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,6.50
2020-07-413-DFME-0001-FMAP-FC-312-20200122,01/22/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,60.71
2020-07-413-DFME-0001-FMAP-FC-312-20200123,01/23/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,25.80
2020-07-413-DFME-0001-FMAP-FC-312-20200124,01/24/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,21.31
2020-07-413-DFME-0001-FMAP-FC-312-20200127,01/27/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,21.70
2020-07-413-DFME-0001-FMAP-FC-312-20200129,01/29/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,125.31
2020-07-413-DFME-0001-FMAP-FC-312-20200130,01/30/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,19.71
2020-07-413-DFME-0001-FMAP-FC-312-20200131,01/31/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,1.74
2020-07-413-DFME-0001-FMAP-FC-803-20200102,01/02/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,87.17
2020-07-413-DFME-0001-FMAP-FC-803-20200103,01/03/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,16817.11
2020-07-413-DFME-0001-FMAP-FC-803-20200106,01/06/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,4529.58
2020-07-413-DFME-0001-FMAP-FC-803-20200107,01/07/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,2696.62
2020-07-413-DFME-0001-FMAP-FC-803-20200108,01/08/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,1196.20
2020-07-413-DFME-0001-FMAP-FC-803-20200109,01/09/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,564.83
2020-07-413-DFME-0001-FMAP-FC-803-20200110,01/10/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,125.17
2020-07-413-DFME-0001-FMAP-FC-803-20200113,01/13/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,348.81
2020-07-413-DFME-0001-FMAP-FC-803-20200114,01/14/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,553.30
2020-07-413-DFME-0001-FMAP-FC-803-20200115,01/15/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,396.43
2020-07-413-DFME-0001-FMAP-FC-803-20200116,01/16/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,145.45
2020-07-413-DFME-0001-FMAP-FC-803-20200117,01/17/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,97.53
2020-07-413-DFME-0001-FMAP-FC-803-20200121,01/21/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,187.98
2020-07-413-DFME-0001-FMAP-FC-803-20200122,01/22/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,437.23
2020-07-413-DFME-0001-FMAP-FC-803-20200123,01/23/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,687.48
2020-07-413-DFME-0001-FMAP-FC-803-20200124,01/24/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,605.75
2020-07-413-DFME-0001-FMAP-FC-803-20200127,01/27/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,643.40
2020-07-413-DFME-0001-FMAP-FC-803-20200128,01/28/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,29.45
2020-07-413-DFME-0001-FMAP-FC-803-20200129,01/29/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,3205.64
2020-07-413-DFME-0001-FMAP-FC-803-20200130,01/30/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,330.81
2020-07-413-DFME-0001-FMAP-FC-803-20200131,01/31/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,321.00
2020-07-413-DFMV-0001-FMAP-FC-304-20200107,01/07/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,304,Prof. & Scientific Supplies,3.78
2020-07-413-DFMV-0001-FMAP-FC-304-20200113,01/13/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,304,Prof. & Scientific Supplies,25.35
2020-07-413-DFMV-0001-FMAP-FC-312-20200102,01/02/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,130.01
2020-07-413-DFMV-0001-FMAP-FC-312-20200106,01/06/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,27.62
2020-07-413-DFMV-0001-FMAP-FC-312-20200107,01/07/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,57.99
2020-07-413-DFMV-0001-FMAP-FC-312-20200108,01/08/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,3.23
2020-07-413-DFMV-0001-FMAP-FC-312-20200109,01/09/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,4.69
2020-07-413-DFMV-0001-FMAP-FC-312-20200110,01/10/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,4.29
2020-07-413-DFMV-0001-FMAP-FC-312-20200113,01/13/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,18.25
2020-07-413-DFMV-0001-FMAP-FC-312-20200114,01/14/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,93.84
2020-07-413-DFMV-0001-FMAP-FC-312-20200122,01/22/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,18.17
2020-07-413-DFMV-0001-FMAP-FC-312-20200123,01/23/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,19.73
